Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Processing model: gbm for dataset: badges2 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0690            -nan     0.1000    0.0947
     2        0.9216            -nan     0.1000    0.0817
     3        0.8024            -nan     0.1000    0.0622
     4        0.7033            -nan     0.1000    0.0474
     5        0.6196            -nan     0.1000    0.0422
     6        0.5481            -nan     0.1000    0.0350
     7        0.4864            -nan     0.1000    0.0317
     8        0.4327            -nan     0.1000    0.0282
     9        0.3858            -nan     0.1000    0.0244
    10        0.3446            -nan     0.1000    0.0209
    20        0.1181            -nan     0.1000    0.0064
    40        0.0155            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0690            -nan     0.1000    0.0908
     2        0.9216            -nan     0.1000    0.0699
     3        0.8024            -nan     0.1000    0.0569
     4        0.7033            -nan     0.1000    0.0489
     5        0.6196            -nan     0.1000    0.0409
     6        0.5481            -nan     0.1000    0.0350
     7        0.4864            -nan     0.1000    0.0297
     8        0.4327            -nan     0.1000    0.0259
     9        0.3858            -nan     0.1000    0.0236
    10        0.3446            -nan     0.1000    0.0201
    20        0.1181            -nan     0.1000    0.0067
    40        0.0155            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0690            -nan     0.1000    0.0934
     2        0.9216            -nan     0.1000    0.0735
     3        0.8024            -nan     0.1000    0.0642
     4        0.7033            -nan     0.1000    0.0489
     5        0.6196            -nan     0.1000    0.0438
     6        0.5481            -nan     0.1000    0.0350
     7        0.4864            -nan     0.1000    0.0314
     8        0.4327            -nan     0.1000    0.0270
     9        0.3858            -nan     0.1000    0.0228
    10        0.3446            -nan     0.1000    0.0199
    20        0.1181            -nan     0.1000    0.0066
    40        0.0155            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9087            -nan     0.1000    0.0922
     2        0.7740            -nan     0.1000    0.0657
     3        0.6693            -nan     0.1000    0.0480
     4        0.5843            -nan     0.1000    0.0424
     5        0.5134            -nan     0.1000    0.0347
     6        0.4534            -nan     0.1000    0.0285
     7        0.4019            -nan     0.1000    0.0245
     8        0.3573            -nan     0.1000    0.0202
     9        0.3184            -nan     0.1000    0.0209
    10        0.2843            -nan     0.1000    0.0180
    20        0.0974            -nan     0.1000    0.0054
    40        0.0128            -nan     0.1000    0.0007
    60        0.0017            -nan     0.1000    0.0001
