Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1795            -nan     0.1000    0.0020
     2        0.1774            -nan     0.1000    0.0019
     3        0.1756            -nan     0.1000    0.0018
     4        0.1742            -nan     0.1000    0.0015
     5        0.1731            -nan     0.1000    0.0012
     6        0.1716            -nan     0.1000    0.0010
     7        0.1702            -nan     0.1000    0.0011
     8        0.1691            -nan     0.1000    0.0007
     9        0.1687            -nan     0.1000    0.0001
    10        0.1680            -nan     0.1000    0.0001
    20        0.1605            -nan     0.1000    0.0004
    40        0.1528            -nan     0.1000   -0.0001
    60        0.1492            -nan     0.1000   -0.0001
    80        0.1474            -nan     0.1000   -0.0000
   100        0.1455            -nan     0.1000   -0.0001
   120        0.1445            -nan     0.1000   -0.0002
   140        0.1434            -nan     0.1000   -0.0003
   150        0.1431            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1775            -nan     0.1000    0.0040
     2        0.1745            -nan     0.1000    0.0029
     3        0.1708            -nan     0.1000    0.0030
     4        0.1687            -nan     0.1000    0.0019
     5        0.1650            -nan     0.1000    0.0025
     6        0.1625            -nan     0.1000    0.0012
     7        0.1605            -nan     0.1000    0.0010
     8        0.1586            -nan     0.1000    0.0012
     9        0.1571            -nan     0.1000    0.0006
    10        0.1559            -nan     0.1000    0.0009
    20        0.1464            -nan     0.1000   -0.0008
    40        0.1385            -nan     0.1000   -0.0004
    60        0.1345            -nan     0.1000   -0.0002
    80        0.1315            -nan     0.1000    0.0000
   100        0.1288            -nan     0.1000   -0.0003
   120        0.1266            -nan     0.1000   -0.0004
   140        0.1245            -nan     0.1000   -0.0003
   150        0.1234            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1736            -nan     0.1000    0.0072
     2        0.1689            -nan     0.1000    0.0037
     3        0.1640            -nan     0.1000    0.0039
     4        0.1597            -nan     0.1000    0.0030
     5        0.1567            -nan     0.1000    0.0021
     6        0.1540            -nan     0.1000    0.0021
     7        0.1518            -nan     0.1000    0.0020
     8        0.1495            -nan     0.1000    0.0017
     9        0.1477            -nan     0.1000    0.0007
    10        0.1470            -nan     0.1000   -0.0003
    20        0.1383            -nan     0.1000   -0.0003
    40        0.1298            -nan     0.1000   -0.0001
    60        0.1252            -nan     0.1000   -0.0002
    80        0.1209            -nan     0.1000   -0.0003
   100        0.1176            -nan     0.1000   -0.0005
   120        0.1152            -nan     0.1000   -0.0001
   140        0.1129            -nan     0.1000   -0.0000
   150        0.1118            -nan     0.1000   -0.0005

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1837            -nan     0.1000    0.0026
     2        0.1816            -nan     0.1000    0.0019
     3        0.1805            -nan     0.1000   -0.0013
     4        0.1785            -nan     0.1000    0.0016
     5        0.1770            -nan     0.1000    0.0009
     6        0.1757            -nan     0.1000    0.0012
     7        0.1750            -nan     0.1000    0.0006
     8        0.1738            -nan     0.1000    0.0006
     9        0.1727            -nan     0.1000    0.0007
    10        0.1720            -nan     0.1000    0.0005
    20        0.1664            -nan     0.1000    0.0002
    40        0.1606            -nan     0.1000   -0.0004
    60        0.1578            -nan     0.1000   -0.0003
    80        0.1558            -nan     0.1000   -0.0004
   100        0.1544            -nan     0.1000   -0.0003
   120        0.1534            -nan     0.1000   -0.0002
   140        0.1522            -nan     0.1000   -0.0001
   150        0.1517            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1830            -nan     0.1000    0.0026
     2        0.1803            -nan     0.1000    0.0019
     3        0.1777            -nan     0.1000    0.0025
     4        0.1754            -nan     0.1000    0.0014
     5        0.1730            -nan     0.1000    0.0011
     6        0.1712            -nan     0.1000    0.0011
     7        0.1694            -nan     0.1000    0.0013
     8        0.1683            -nan     0.1000    0.0009
     9        0.1669            -nan     0.1000    0.0006
    10        0.1657            -nan     0.1000    0.0006
    20        0.1569            -nan     0.1000   -0.0006
