Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2217            -nan     0.1000    0.0251
     2        0.2006            -nan     0.1000    0.0211
     3        0.1830            -nan     0.1000    0.0171
     4        0.1687            -nan     0.1000    0.0142
     5        0.1572            -nan     0.1000    0.0111
     6        0.1470            -nan     0.1000    0.0094
     7        0.1391            -nan     0.1000    0.0080
     8        0.1319            -nan     0.1000    0.0067
     9        0.1260            -nan     0.1000    0.0054
    10        0.1193            -nan     0.1000    0.0070
    20        0.0869            -nan     0.1000    0.0019
    40        0.0628            -nan     0.1000    0.0007
    60        0.0506            -nan     0.1000    0.0004
    80        0.0433            -nan     0.1000    0.0002
   100        0.0386            -nan     0.1000    0.0001
   120        0.0350            -nan     0.1000    0.0001
   140        0.0323            -nan     0.1000    0.0000
   150        0.0310            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2153            -nan     0.1000    0.0313
     2        0.1902            -nan     0.1000    0.0260
     3        0.1667            -nan     0.1000    0.0224
     4        0.1468            -nan     0.1000    0.0200
     5        0.1304            -nan     0.1000    0.0160
     6        0.1178            -nan     0.1000    0.0124
     7        0.1061            -nan     0.1000    0.0118
     8        0.0970            -nan     0.1000    0.0083
     9        0.0897            -nan     0.1000    0.0069
    10        0.0832            -nan     0.1000    0.0061
    20        0.0499            -nan     0.1000    0.0017
    40        0.0306            -nan     0.1000    0.0004
    60        0.0211            -nan     0.1000    0.0002
    80        0.0156            -nan     0.1000    0.0001
   100        0.0129            -nan     0.1000    0.0001
   120        0.0114            -nan     0.1000    0.0000
   140        0.0102            -nan     0.1000    0.0000
   150        0.0097            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2133            -nan     0.1000    0.0334
     2        0.1859            -nan     0.1000    0.0275
     3        0.1590            -nan     0.1000    0.0266
     4        0.1359            -nan     0.1000    0.0222
     5        0.1181            -nan     0.1000    0.0174
     6        0.1038            -nan     0.1000    0.0144
     7        0.0911            -nan     0.1000    0.0124
     8        0.0820            -nan     0.1000    0.0084
     9        0.0739            -nan     0.1000    0.0081
    10        0.0668            -nan     0.1000    0.0067
    20        0.0353            -nan     0.1000    0.0022
    40        0.0173            -nan     0.1000    0.0005
    60        0.0108            -nan     0.1000    0.0001
    80        0.0085            -nan     0.1000    0.0000
   100        0.0074            -nan     0.1000   -0.0000
   120        0.0065            -nan     0.1000    0.0000
   140        0.0058            -nan     0.1000   -0.0000
   150        0.0056            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2261            -nan     0.1000    0.0218
     2        0.2079            -nan     0.1000    0.0177
     3        0.1937            -nan     0.1000    0.0144
     4        0.1815            -nan     0.1000    0.0121
     5        0.1703            -nan     0.1000    0.0111
     6        0.1601            -nan     0.1000    0.0087
     7        0.1521            -nan     0.1000    0.0078
     8        0.1449            -nan     0.1000    0.0069
     9        0.1385            -nan     0.1000    0.0062
    10        0.1329            -nan     0.1000    0.0053
    20        0.1018            -nan     0.1000    0.0013
    40        0.0745            -nan     0.1000    0.0009
    60        0.0608            -nan     0.1000    0.0002
    80        0.0516            -nan     0.1000    0.0002
   100        0.0454            -nan     0.1000    0.0002
   120        0.0405            -nan     0.1000    0.0002
   140        0.0367            -nan     0.1000    0.0002
   150        0.0350            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2162            -nan     0.1000    0.0298
     2        0.1922            -nan     0.1000    0.0232
     3        0.1728            -nan     0.1000    0.0187
     4        0.1574            -nan     0.1000    0.0147
     5        0.1432            -nan     0.1000    0.0147
     6        0.1319            -nan     0.1000    0.0101
     7        0.1220            -nan     0.1000    0.0086
     8        0.1121            -nan     0.1000    0.0094
     9        0.1046            -nan     0.1000    0.0069
    10        0.0985            -nan     0.1000    0.0057
    20        0.0633            -nan     0.1000    0.0028
    40        0.0368            -nan     0.1000    0.0008
    60        0.0229            -nan     0.1000    0.0003
    80        0.0172            -nan     0.1000    0.0001
   100        0.0134            -nan     0.1000    0.0001
   120        0.0116            -nan     0.1000   -0.0000
   140        0.0104            -nan     0.1000    0.0000
   150        0.0100            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2131            -nan     0.1000    0.0343
     2        0.1865            -nan     0.1000    0.0245
     3        0.1630            -nan     0.1000    0.0229
     4        0.1440            -nan     0.1000    0.0185
     5        0.1285            -nan     0.1000    0.0151
     6        0.1167            -nan     0.1000    0.0113
     7        0.1043            -nan     0.1000    0.0117
     8        0.0944            -nan     0.1000    0.0094
     9        0.0868            -nan     0.1000    0.0074
    10        0.0808            -nan     0.1000    0.0058
    20        0.0389            -nan     0.1000    0.0031
    40        0.0167            -nan     0.1000    0.0004
    60        0.0106            -nan     0.1000    0.0001
    80        0.0083            -nan     0.1000    0.0000
   100        0.0070            -nan     0.1000    0.0000
   120        0.0062            -nan     0.1000    0.0000
   140        0.0055            -nan     0.1000   -0.0000
   150        0.0053            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2261            -nan     0.1000    0.0208
     2        0.2089            -nan     0.1000    0.0169
     3        0.1946            -nan     0.1000    0.0125
     4        0.1836            -nan     0.1000    0.0109
     5        0.1742            -nan     0.1000    0.0092
     6        0.1659            -nan     0.1000    0.0071
     7        0.1575            -nan     0.1000    0.0086
     8        0.1511            -nan     0.1000    0.0061
     9        0.1443            -nan     0.1000    0.0068
    10        0.1389            -nan     0.1000    0.0047
    20        0.1039            -nan     0.1000    0.0027
    40        0.0723            -nan     0.1000    0.0009
    60        0.0568            -nan     0.1000    0.0003
    80        0.0482            -nan     0.1000    0.0004
   100        0.0424            -nan     0.1000    0.0001
   120        0.0379            -nan     0.1000    0.0001
   140        0.0341            -nan     0.1000    0.0001
   150        0.0327            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2186            -nan     0.1000    0.0294
     2        0.1944            -nan     0.1000    0.0233
     3        0.1742            -nan     0.1000    0.0195
     4        0.1589            -nan     0.1000    0.0156
     5        0.1441            -nan     0.1000    0.0142
     6        0.1319            -nan     0.1000    0.0111
     7        0.1216            -nan     0.1000    0.0096
     8        0.1135            -nan     0.1000    0.0077
     9        0.1062            -nan     0.1000    0.0069
    10        0.1004            -nan     0.1000    0.0052
    20        0.0619            -nan     0.1000    0.0021
    40        0.0350            -nan     0.1000    0.0004
    60        0.0236            -nan     0.1000    0.0002
    80        0.0171            -nan     0.1000    0.0002
   100        0.0140            -nan     0.1000    0.0001
   120        0.0120            -nan     0.1000    0.0000
   140        0.0106            -nan     0.1000    0.0000
   150        0.0100            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2137            -nan     0.1000    0.0338
     2        0.1874            -nan     0.1000    0.0264
     3        0.1653            -nan     0.1000    0.0210
     4        0.1451            -nan     0.1000    0.0198
     5        0.1297            -nan     0.1000    0.0149
     6        0.1166            -nan     0.1000    0.0129
     7        0.1061            -nan     0.1000    0.0098
     8        0.0978            -nan     0.1000    0.0075
     9        0.0897            -nan     0.1000    0.0080
    10        0.0803            -nan     0.1000    0.0094
    20        0.0391            -nan     0.1000    0.0015
    40        0.0181            -nan     0.1000    0.0003
    60        0.0122            -nan     0.1000    0.0003
    80        0.0094            -nan     0.1000    0.0000
   100        0.0076            -nan     0.1000   -0.0000
   120        0.0064            -nan     0.1000    0.0000
   140        0.0056            -nan     0.1000   -0.0000
   150        0.0053            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2242            -nan     0.1000    0.0209
     2        0.2060            -nan     0.1000    0.0178
     3        0.1922            -nan     0.1000    0.0142
     4        0.1793            -nan     0.1000    0.0122
     5        0.1690            -nan     0.1000    0.0094
