"dataset_name","technique","noise_level","threshold","critical_percentage","kappa_at_critical"
"analcatdata_authorship","C5.0",10,0.05,100,0.00255683992957201
"badges2","C5.0",10,0.05,40,0.0337935822850964
"banknote","C5.0",10,0.05,100,0.00442501254837258
"blood-transfusion-service-center","C5.0",10,0.05,50,0.0480754308470625
"breast-w","C5.0",10,0.05,100,0.00320452403393023
"cardiotocography","C5.0",10,0.05,10,0.037207860626729
"climate-model-simulation-crashes","C5.0",10,0.05,100,0.0438318041483674
"cmc","C5.0",10,0.05,30,0.0416862511470119
"credit-g","C5.0",10,0.05,60,0.0438533561701439
"diabetes","C5.0",10,0.05,100,0.0446431877274388
"eucalyptus","C5.0",10,0.05,0,0
"iris","C5.0",10,0.05,100,0.020016694490818
"kc1","C5.0",10,0.05,25,0.0491764236541088
"liver-disorders","C5.0",10,0.05,80,0.047546380442227
"mfeat-factors","C5.0",10,0.05,0,0
"mfeat-karhunen","C5.0",10,0.05,100,0.0138930426737692
"mfeat-zernike","C5.0",10,0.05,100,0.00287397614599805
"ozone-level-8hr","C5.0",10,0.05,100,0.0201874837726737
"pc4","C5.0",10,0.05,25,0.038564629423722
"phoneme","C5.0",10,0.05,50,0.0488364922394104
"qsar-biodeg","C5.0",10,0.05,100,0.0388108400926516
"tic-tac-toe","C5.0",10,0.05,80,0.0422018215449784
"vowel","C5.0",10,0.05,50,0.0467319939979058
"waveform-5000","C5.0",10,0.05,0,0
"wdbc","C5.0",10,0.05,100,0.00768048875587801
"wilt","C5.0",10,0.05,0,0
"analcatdata_authorship","ctree",10,0.05,100,0.027615895379059
"badges2","ctree",10,0.05,60,0.0419331373772062
"banknote","ctree",10,0.05,100,0.0280093245860298
"blood-transfusion-service-center","ctree",10,0.05,75,0.0495006907566236
"breast-w","ctree",10,0.05,100,0.0438715585159282
"cardiotocography","ctree",10,0.05,20,0.0441435130698012
"climate-model-simulation-crashes","ctree",10,0.05,10,0
"cmc","ctree",10,0.05,40,0.0452151070164286
"credit-g","ctree",10,0.05,80,0.0410521033414551
"diabetes","ctree",10,0.05,90,0.0475546288171298
"eucalyptus","ctree",10,0.05,0,0
"iris","ctree",10,0.05,100,0.0200671140939598
"kc1","ctree",10,0.05,100,0.020307541784171
"liver-disorders","ctree",10,0.05,40,0.0318680417102299
"mfeat-factors","ctree",10,0.05,0,0
"mfeat-karhunen","ctree",10,0.05,100,0.0334254827899748
"mfeat-zernike","ctree",10,0.05,100,0.0117796872952454
"ozone-level-8hr","ctree",10,0.05,30,0.0410082637588204
"pc4","ctree",10,0.05,30,0.032725875737785
"phoneme","ctree",10,0.05,80,0.0493854424303084
"qsar-biodeg","ctree",10,0.05,100,0.029883477763772
"tic-tac-toe","ctree",10,0.05,50,0.048374684870132
"vowel","ctree",10,0.05,80,0.0494418846670772
"waveform-5000","ctree",10,0.05,0,0
"wdbc","ctree",10,0.05,100,0.0148367038500328
"wilt","ctree",10,0.05,0,0
"analcatdata_authorship","fda",10,0.05,100,0
"badges2","fda",10,0.05,60,0.049125380062097
"banknote","fda",10,0.05,100,0.00882790624152041
"blood-transfusion-service-center","fda",10,0.05,100,0
"breast-w","fda",10,0.05,100,0.00319161327897499
"cardiotocography","fda",10,0.05,70,0.049176705541465
"climate-model-simulation-crashes","fda",10,0.05,100,0.0295081967213116
"cmc","fda",10,0.05,60,0.0460401592878378
"credit-g","fda",10,0.05,90,0.0422198211618702
"diabetes","fda",10,0.05,100,0.0375945472799034
"eucalyptus","fda",10,0.05,0,0
"iris","fda",10,0.05,100,0.03
"kc1","fda",10,0.05,40,0.0448425820409636
"liver-disorders","fda",10,0.05,30,0.0329363603288396
"mfeat-factors","fda",10,0.05,0,0
"mfeat-karhunen","fda",10,0.05,100,0.0272526843131384
"mfeat-zernike","fda",10,0.05,100,0.0204869070940892
"ozone-level-8hr","fda",10,0.05,50,0.0468102297960428
"pc4","fda",10,0.05,100,0
"phoneme","fda",10,0.05,80,0.0464227229916306
"qsar-biodeg","fda",10,0.05,100,0.0305708050556545
"tic-tac-toe","fda",10,0.05,40,0.0460923573063063
"vowel","fda",10,0.05,50,0.046295820332292
"waveform-5000","fda",10,0.05,0,0
"wdbc","fda",10,0.05,100,0.0340258003005094
"wilt","fda",10,0.05,0,0
"analcatdata_authorship","gbm",10,0.05,100,0
"badges2","gbm",10,0.05,25,0.042204131109045
"banknote","gbm",10,0.05,100,0.00295325432063198
"blood-transfusion-service-center","gbm",10,0.05,40,0.0447062816831854
"breast-w","gbm",10,0.05,100,0.00329050078059323
"cardiotocography","gbm",10,0.05,100,0
"climate-model-simulation-crashes","gbm",10,0.05,60,0.0191489361702128
"cmc","gbm",10,0.05,100,0.0144094848614635
"credit-g","gbm",10,0.05,90,0.044667092797896
"diabetes","gbm",10,0.05,100,0.036225912544616
"eucalyptus","gbm",10,0.05,0,0
"iris","gbm",10,0.05,100,0.0498671096345514
"kc1","gbm",10,0.05,100,0.00919690530674522
"liver-disorders","gbm",10,0.05,50,0.0436162564604646
"mfeat-factors","gbm",10,0.05,0,0
"mfeat-karhunen","gbm",10,0.05,100,0.00555722278507198
"mfeat-zernike","gbm",10,0.05,100,0.00287397614599805
"ozone-level-8hr","gbm",10,0.05,100,0.0481847214312924
"pc4","gbm",10,0.05,100,0.0443130405658216
"phoneme","gbm",10,0.05,50,0.042433931684291
"qsar-biodeg","gbm",10,0.05,80,0.0493478512374096
"tic-tac-toe","gbm",10,0.05,60,0.037915014596075
"vowel","gbm",10,0.05,50,0.0451912330017314
"waveform-5000","gbm",10,0.05,0,0
"wdbc","gbm",10,0.05,100,0
"wilt","gbm",10,0.05,0,0
"analcatdata_authorship","gcvEarth",10,0.05,100,0.00250723240115724
"badges2","gcvEarth",10,0.05,25,0.0429353194048304
"banknote","gcvEarth",10,0.05,100,0
"blood-transfusion-service-center","gcvEarth",10,0.05,100,0
"breast-w","gcvEarth",10,0.05,100,0.00316287660163916
"cardiotocography","gcvEarth",10,0.05,100,0
"climate-model-simulation-crashes","gcvEarth",10,0.05,100,0.0498363338788872
"cmc","gcvEarth",10,0.05,40,0.0340572417755598
"credit-g","gcvEarth",10,0.05,100,0.0480588558168078
"diabetes","gcvEarth",10,0.05,100,0.0378073542891298
"eucalyptus","gcvEarth",10,0.05,0,0
"iris","gcvEarth",10,0.05,90,0.0409632658767606
"kc1","gcvEarth",10,0.05,20,0.0406155622304738
"liver-disorders","gcvEarth",10,0.05,30,0.0373614872515942
"mfeat-factors","gcvEarth",10,0.05,0,0
"mfeat-karhunen","gcvEarth",10,0.05,100,0.0155611133704759
"mfeat-zernike","gcvEarth",10,0.05,100,0.0111103395597528
"ozone-level-8hr","gcvEarth",10,0.05,75,0.0431991062115122
"pc4","gcvEarth",10,0.05,100,0
"phoneme","gcvEarth",10,0.05,80,0.045010989718215
"qsar-biodeg","gcvEarth",10,0.05,100,0.0284488967893158
"tic-tac-toe","gcvEarth",10,0.05,50,0.0491880290510373
"vowel","gcvEarth",10,0.05,100,0.0455634719617026
"waveform-5000","gcvEarth",10,0.05,0,0
"wdbc","gcvEarth",10,0.05,100,0.0485463734114842
"wilt","gcvEarth",10,0.05,0,0
"analcatdata_authorship","JRip",10,0.05,100,0.0102139081467698
"badges2","JRip",10,0.05,70,0.0494097333078688
"banknote","JRip",10,0.05,100,0.0177193784284588
"blood-transfusion-service-center","JRip",10,0.05,30,0.0402115097829732
"breast-w","JRip",10,0.05,100,0
"cardiotocography","JRip",10,0.05,60,0.0490822118620022
"climate-model-simulation-crashes","JRip",10,0.05,100,0.0233688335577092
"cmc","JRip",10,0.05,40,0.0426628387810716
