"ID","dataset_name","hclust_4","hclust_5","hclust_6","kmeans_4","kmeans_5","kmeans_6","coordinate_1","coordinate_2"
2,"badges2",1,1,1,2,1,1,-0.385395336340503,0.635447865792893
3,"banknote",1,1,1,2,1,1,-0.362882538624546,-0.0934500731176139
4,"blood-transfusion-service-center",1,1,1,2,1,1,-0.443888229087722,0.300892391876816
7,"climate-model-simulation-crashes",1,1,1,2,1,1,-0.306545337942801,0.493955819292046
8,"cmc",1,1,1,2,1,1,-0.274894463145514,-0.140248022205517
9,"credit-g",2,2,2,3,2,2,-3.88974578479107,0.810780496805389
10,"diabetes",1,1,1,2,1,1,-0.404470350066407,0.308964803460051
11,"eucalyptus",2,2,2,2,2,1,-1.37939483279093,0.498460681570164
12,"iris",3,3,3,2,3,3,0.743711012705558,2.36407908705558
13,"kc1",1,1,4,2,1,4,-0.055380616878796,-0.505948442390543
15,"mfeat-factors",3,4,5,1,5,5,5.34774721171027,0.833404493074478
16,"mfeat-karhunen",3,3,3,1,3,3,2.19934491833168,0.799662517133307
17,"mfeat-zernike",1,1,4,2,1,4,0.368794182741872,-0.369832972112928
18,"ozone-level-8hr",1,1,4,4,1,4,0.852912807612642,-0.796888899873246
19,"pc4",1,1,4,2,1,1,0.124270363686352,-0.135568681214713
20,"phoneme",4,5,6,4,4,4,0.0350185389551306,-1.29008712396786
21,"qsar-biodeg",1,1,4,2,1,1,0.152112573791975,0.163687655201447
22,"tic-tac-toe",2,2,2,3,2,2,-2.57711971173959,0.517702889221342
23,"vowel",1,1,1,2,1,1,-0.341091249845634,0.178073286827122
24,"waveform-5000",4,5,6,4,4,6,0.734826370547475,-2.54249352542534
25,"wdbc",1,1,1,2,1,1,-0.188882802776051,0.486285918622882
26,"wilt",4,5,6,4,4,6,0.0509532739466069,-2.51688016562576
