"instances_n","attributes_num","attributes_nom","dataset_type","K"
0.379257120232384,2.51487640922172,-0.330404352343586,2.2996655275195,4
-0.410614078728406,-0.272031630810297,-0.216773225876216,-0.223993395537613,4
-0.436937408643892,-0.612417345623368,3.16943434285144,-0.418121005003545,4
1.88713854049965,0.00616823225807675,-0.330404352343586,-0.418121005003545,4
-0.241205683682453,-0.144512870046377,-0.330404352343586,-0.418121005003545,5
-0.527003928643951,-0.532230326268366,2.53310003463416,-0.418121005003545,5
-0.360194338347983,0.086355251613079,-0.330404352343586,2.2996655275195,5
2.24747123774841,-0.310761415668836,-0.330404352343586,-0.418121005003545,5
0.379257120232384,4.25608025807319,-0.330404352343586,2.2996655275195,5
-0.499509173345386,-0.307290116129658,-0.185782918657842,-0.418121005003545,6
-0.436937408643892,-0.612417345623368,3.16943434285144,-0.418121005003545,6
-0.360194338347983,0.086355251613079,-0.330404352343586,2.2996655275195,6
0.74198803842789,0.137904049769866,-0.330404352343586,-0.418121005003545,6
0.379257120232384,4.25608025807319,-0.330404352343586,2.2996655275195,6
2.71312580490847,-0.1771163834105,-0.330404352343586,-0.418121005003545,6
